date,y_true_bp,q05,q50,q95,pnl_buyhold,position_xgb_v2,pnl_xgb_v2_gross,position_change,txn_cost,pnl_xgb_v2_net,pnl_random
2023-02-16,0.4999999999999893,-5.4845233,0.051225234,7.2257595,-0.00039999999999999145,1,0.00039999999999999145,0.0,0.0,0.00039999999999999145,0.00039999999999999145
2023-02-17,14.999999999999991,-6.3677773,-0.14274327,6.104061,-0.011999999999999993,-1,-0.011999999999999993,1.0,0.0008,-0.012799999999999994,-0.011999999999999993
2023-02-21,-2.59999999999998,-5.782154,-0.064228915,5.2621465,0.002079999999999984,-1,0.002079999999999984,0.0,0.0,0.002079999999999984,0.002079999999999984
2023-02-22,3.89999999999997,-5.777676,0.98697805,8.013528,-0.003119999999999976,1,0.003119999999999976,1.0,0.0008,0.002319999999999976,0.003119999999999976
2023-02-23,-4.39999999999996,-5.9537115,0.3244362,5.2960997,0.0035199999999999685,1,-0.0035199999999999685,0.0,0.0,-0.0035199999999999685,-0.0035199999999999685
2023-02-24,-7.000000000000028,-6.185638,-0.10010679,5.539607,0.0056000000000000225,-1,0.0056000000000000225,1.0,0.0008,0.004800000000000022,-0.0056000000000000225
2023-02-27,9.40000000000003,-5.804244,0.01660006,6.255539,-0.007520000000000024,1,0.007520000000000024,1.0,0.0008,0.006720000000000024,-0.007520000000000024
2023-02-28,13.39999999999999,-5.8589864,0.6211481,5.4434214,-0.010719999999999992,1,0.010719999999999992,0.0,0.0,0.010719999999999992,0.010719999999999992
2023-03-02,8.699999999999974,-5.3307004,0.76777524,5.4390397,-0.006959999999999979,1,0.006959999999999979,0.0,0.0,0.006959999999999979,-0.006959999999999979
2023-03-03,-6.400000000000006,-5.3453293,0.4505826,6.666929,0.005120000000000005,1,-0.005120000000000005,0.0,0.0,-0.005120000000000005,0.005120000000000005
2023-03-06,-4.499999999999993,-7.1936564,0.3953731,4.999472,0.0035999999999999943,1,-0.0035999999999999943,0.0,0.0,-0.0035999999999999943,0.0035999999999999943
2023-03-07,-6.999999999999984,-6.00637,0.39707738,5.4776096,0.005599999999999987,1,-0.005599999999999987,0.0,0.0,-0.005599999999999987,0.005599999999999987
2023-03-08,5.900000000000016,-6.1233172,1.0845877,6.723737,-0.004720000000000013,1,0.004720000000000013,0.0,0.0,0.004720000000000013,-0.004720000000000013
2023-03-09,1.8999999999999684,-5.8431754,0.87695223,5.293426,-0.0015199999999999747,1,0.0015199999999999747,0.0,0.0,0.0015199999999999747,0.0015199999999999747
2023-03-10,-15.49999999999998,-6.0628014,-0.3788456,5.7215905,0.012399999999999984,-1,0.012399999999999984,1.0,0.0008,0.011599999999999984,-0.012399999999999984
2023-03-13,-17.900000000000027,-6.806363,-0.4934254,5.241425,0.014320000000000022,-1,0.014320000000000022,0.0,0.0,0.014320000000000022,-0.014320000000000022
2023-03-14,-6.799999999999962,-7.548264,-0.6545936,5.454098,0.005439999999999969,-1,0.005439999999999969,0.0,0.0,0.005439999999999969,-0.005439999999999969
2023-03-15,8.099999999999996,-6.258204,0.093665704,5.8961153,-0.006479999999999997,1,0.006479999999999997,1.0,0.0008,0.005679999999999997,0.006479999999999997
2023-03-16,-2.400000000000002,-8.075203,-1.8577976,10.328133,0.0019200000000000018,-1,0.0019200000000000018,1.0,0.0008,0.0011200000000000016,0.0019200000000000018
2023-03-17,1.200000000000001,-5.6186433,0.8099835,5.645662,-0.0009600000000000009,1,0.0009600000000000009,1.0,0.0008,0.00016000000000000085,0.0009600000000000009
2023-03-20,-10.200000000000031,-8.138672,-0.8101654,5.2143927,0.008160000000000025,-1,0.008160000000000025,1.0,0.0008,0.0073600000000000245,-0.008160000000000025
2023-03-21,0.0,-6.3406134,0.390314,6.687298,-0.0,1,0.0,1.0,0.0008,-0.0008,-0.0
2023-03-22,-1.6999999999999904,-5.977575,2.4171321,4.2163744,0.0013599999999999923,1,-0.0013599999999999923,0.0,0.0,-0.0013599999999999923,-0.0013599999999999923
2023-03-23,-2.0999999999999908,-7.066964,-0.8990957,4.964024,0.0016799999999999927,-1,0.0016799999999999927,1.0,0.0008,0.0008799999999999927,0.0016799999999999927
2023-03-24,-5.600000000000005,-8.521158,0.122673,4.858307,0.004480000000000004,1,-0.004480000000000004,1.0,0.0008,-0.005280000000000004,-0.004480000000000004
2023-03-27,4.800000000000004,-6.091217,0.027228026,5.892524,-0.0038400000000000036,1,0.0038400000000000036,0.0,0.0,0.0038400000000000036,-0.0038400000000000036
2023-03-28,2.300000000000013,-6.1282215,1.037348,7.5537663,-0.0018400000000000105,1,0.0018400000000000105,0.0,0.0,0.0018400000000000105,0.0018400000000000105
2023-03-29,-0.1000000000000334,-5.9130573,0.64205873,5.5419283,8.000000000002672e-05,1,-8.000000000002672e-05,0.0,0.0,-8.000000000002672e-05,-8.000000000002672e-05
2023-03-30,2.5000000000000355,-5.9130573,0.6448114,5.9113283,-0.0020000000000000282,1,0.0020000000000000282,0.0,0.0,0.0020000000000000282,-0.0020000000000000282
2023-03-31,3.49999999999997,-6.4983644,0.013752628,5.364991,-0.0027999999999999757,1,0.0027999999999999757,0.0,0.0,0.0027999999999999757,-0.0027999999999999757
2023-04-03,4.899999999999993,-6.24479,-0.8057658,4.9849215,-0.003919999999999995,-1,-0.003919999999999995,1.0,0.0008,-0.004719999999999995,-0.003919999999999995
2023-04-04,-7.299999999999995,-6.0216265,-0.07061752,5.1193166,0.005839999999999996,-1,0.005839999999999996,0.0,0.0,0.005839999999999996,0.005839999999999996
2023-04-05,1.000000000000023,-6.9706206,0.26580068,5.0496774,-0.0008000000000000185,1,0.0008000000000000185,1.0,0.0008,1.8431436932253575e-17,-0.0008000000000000185
2023-04-06,-4.800000000000004,-6.631094,0.15265073,5.099084,0.0038400000000000036,1,-0.0038400000000000036,0.0,0.0,-0.0038400000000000036,0.0038400000000000036
2023-04-10,-4.1999999999999815,-5.649017,-0.01698909,5.6046343,0.0033599999999999854,-1,0.0033599999999999854,1.0,0.0008,0.0025599999999999855,0.0033599999999999854
2023-04-11,1.8999999999999684,-6.0401483,0.9366411,8.956946,-0.0015199999999999747,1,0.0015199999999999747,1.0,0.0008,0.0007199999999999747,-0.0015199999999999747
2023-04-12,0.7000000000000117,-6.112867,0.259989,5.4978228,-0.0005600000000000094,1,0.0005600000000000094,0.0,0.0,0.0005600000000000094,0.0005600000000000094
2023-04-13,1.100000000000012,-5.649542,-0.28707448,4.8253775,-0.0008800000000000097,-1,-0.0008800000000000097,1.0,0.0008,-0.0016800000000000096,0.0008800000000000097
2023-04-14,1.29999999999999,-5.352751,0.36097747,5.058507,-0.001039999999999992,1,0.001039999999999992,1.0,0.0008,0.00023999999999999206,-0.001039999999999992
2023-04-17,6.300000000000017,-4.948926,0.71004593,5.8271656,-0.005040000000000013,1,0.005040000000000013,0.0,0.0,0.005040000000000013,0.005040000000000013
2023-04-18,0.2999999999999669,-5.0502906,0.2585729,7.586613,-0.00023999999999997352,1,0.00023999999999997352,0.0,0.0,0.00023999999999997352,0.00023999999999997352
2023-04-19,1.8000000000000238,-5.5066934,0.35615388,4.5999775,-0.001440000000000019,1,0.001440000000000019,0.0,0.0,0.001440000000000019,0.001440000000000019
2023-04-20,3.89999999999997,-4.999684,0.9749592,4.6854763,-0.003119999999999976,1,0.003119999999999976,0.0,0.0,0.003119999999999976,0.003119999999999976
2023-04-21,-6.599999999999984,-5.7983108,-0.2023896,4.803838,0.005279999999999987,-1,0.005279999999999987,1.0,0.0008,0.004479999999999987,0.005279999999999987
2023-04-24,-3.699999999999992,-4.615469,0.1869088,5.828606,0.002959999999999994,1,-0.002959999999999994,1.0,0.0008,-0.003759999999999994,-0.002959999999999994
2023-04-25,1.6999999999999904,-5.2405457,-0.3247306,4.28396,-0.0013599999999999923,-1,-0.0013599999999999923,1.0,0.0008,-0.0021599999999999922,-0.0013599999999999923
2023-04-26,-1.399999999999979,-6.077832,-0.1797924,3.9904337,0.0011199999999999832,-1,0.0011199999999999832,0.0,0.0,0.0011199999999999832,-0.0011199999999999832
2023-04-27,3.299999999999992,-5.334061,-0.16161832,4.9700875,-0.0026399999999999935,-1,-0.0026399999999999935,0.0,0.0,-0.0026399999999999935,0.0026399999999999935
2023-04-28,1.7999999999999794,-4.927937,1.0856593,4.1518855,-0.0014399999999999836,1,0.0014399999999999836,1.0,0.0008,0.0006399999999999836,0.0014399999999999836
2023-05-02,1.200000000000001,-6.851656,-1.6015362,3.2493687,-0.0009600000000000009,-1,-0.0009600000000000009,1.0,0.0008,-0.001760000000000001,-0.0009600000000000009
2023-05-03,-4.800000000000004,-5.0727434,0.59278494,4.0069,0.0038400000000000036,1,-0.0038400000000000036,1.0,0.0008,-0.0046400000000000035,-0.0038400000000000036
2023-05-04,-4.599999999999982,-5.342376,-0.34624255,3.4305248,0.0036799999999999854,-1,0.0036799999999999854,1.0,0.0008,0.0028799999999999854,0.0036799999999999854
2023-05-08,3.200000000000003,-5.1066723,-0.08519912,3.5964787,-0.0025600000000000024,-1,-0.0025600000000000024,0.0,0.0,-0.0025600000000000024,0.0025600000000000024
2023-05-09,0.8000000000000007,-4.9109087,0.35487416,4.8800135,-0.0006400000000000006,1,0.0006400000000000006,1.0,0.0008,-0.00015999999999999944,-0.0006400000000000006
2023-05-10,2.300000000000013,-5.0924697,0.14225343,3.7205403,-0.0018400000000000105,1,0.0018400000000000105,0.0,0.0,0.0018400000000000105,0.0018400000000000105
2023-05-11,-4.900000000000038,-6.760938,-1.3714582,3.5857952,0.00392000000000003,-1,0.00392000000000003,1.0,0.0008,0.0031200000000000303,0.00392000000000003
2023-05-12,-1.7999999999999794,-5.2626157,-0.43632266,3.3250825,0.0014399999999999836,-1,0.0014399999999999836,0.0,0.0,0.0014399999999999836,0.0014399999999999836
2023-05-15,5.799999999999983,-5.008526,-0.03927293,5.070598,-0.004639999999999986,-1,-0.004639999999999986,0.0,0.0,-0.004639999999999986,0.004639999999999986
2023-05-16,-2.8999999999999915,-4.9810944,0.23911452,4.7028546,0.002319999999999993,1,-0.002319999999999993,1.0,0.0008,-0.003119999999999993,0.002319999999999993
2023-05-17,1.6000000000000014,-4.999903,0.22101052,4.6854486,-0.0012800000000000012,1,0.0012800000000000012,0.0,0.0,0.0012800000000000012,0.0012800000000000012
2023-05-18,4.800000000000004,-4.92945,0.54010504,4.7249637,-0.0038400000000000036,1,0.0038400000000000036,0.0,0.0,0.0038400000000000036,0.0038400000000000036
2023-05-19,5.200000000000005,-4.9731507,0.065763205,5.24315,-0.004160000000000004,1,0.004160000000000004,0.0,0.0,0.004160000000000004,0.004160000000000004
2023-05-22,-2.0999999999999908,-5.096797,-0.23926271,5.983409,0.0016799999999999927,-1,0.0016799999999999927,1.0,0.0008,0.0008799999999999927,-0.0016799999999999927
2023-05-23,7.499999999999973,-5.102391,0.17719796,4.627205,-0.0059999999999999784,1,0.0059999999999999784,1.0,0.0008,0.005199999999999978,0.0059999999999999784
2023-05-24,2.8999999999999915,-6.076959,0.13677756,3.4703782,-0.002319999999999993,1,0.002319999999999993,0.0,0.0,0.002319999999999993,0.002319999999999993
2023-05-25,9.50000000000002,-4.8948407,-0.27609134,5.427888,-0.007600000000000016,-1,-0.007600000000000016,1.0,0.0008,-0.008400000000000015,0.007600000000000016
2023-05-26,4.1999999999999815,-4.9014583,0.5733742,7.7354383,-0.0033599999999999854,1,0.0033599999999999854,1.0,0.0008,0.0025599999999999855,0.0033599999999999854
2023-05-30,1.200000000000001,-5.65176,-0.3033373,4.2991314,-0.0009600000000000009,-1,-0.0009600000000000009,1.0,0.0008,-0.001760000000000001,0.0009600000000000009
2023-05-31,-11.899999999999975,-6.725475,-0.6051556,4.4756846,0.00951999999999998,-1,0.00951999999999998,0.0,0.0,0.00951999999999998,-0.00951999999999998
2023-06-01,1.6999999999999904,-6.0379124,0.575791,4.885044,-0.0013599999999999923,1,0.0013599999999999923,1.0,0.0008,0.0005599999999999923,0.0013599999999999923
2023-06-02,-5.399999999999983,-5.712796,0.48406345,4.87736,0.004319999999999986,1,-0.004319999999999986,0.0,0.0,-0.004319999999999986,0.004319999999999986
2023-06-05,6.599999999999984,-5.5372505,0.2253923,7.216133,-0.005279999999999987,1,0.005279999999999987,0.0,0.0,0.005279999999999987,-0.005279999999999987
2023-06-07,-3.900000000000015,-5.6279163,0.017428448,5.093522,0.003120000000000012,1,-0.003120000000000012,0.0,0.0,-0.003120000000000012,-0.003120000000000012
2023-06-08,11.000000000000032,-5.103205,0.5419944,6.1995335,-0.008800000000000025,1,0.008800000000000025,0.0,0.0,0.008800000000000025,0.008800000000000025
2023-06-09,-1.9000000000000128,-6.052686,-0.74248123,4.626886,0.0015200000000000103,-1,0.0015200000000000103,1.0,0.0008,0.0007200000000000102,-0.0015200000000000103
2023-06-12,-3.699999999999992,-5.5981684,0.26511115,4.862353,0.002959999999999994,1,-0.002959999999999994,1.0,0.0008,-0.003759999999999994,-0.002959999999999994
2023-06-13,0.1999999999999779,-5.708531,0.6317539,4.825914,-0.0001599999999999823,1,0.0001599999999999823,0.0,0.0,0.0001599999999999823,0.0001599999999999823
2023-06-14,5.699999999999994,-5.146251,1.2435393,5.467115,-0.0045599999999999955,1,0.0045599999999999955,0.0,0.0,0.0045599999999999955,0.0045599999999999955
2023-06-15,5.000000000000027,-5.2308655,0.17998046,4.2234354,-0.004000000000000021,1,0.004000000000000021,0.0,0.0,0.004000000000000021,0.004000000000000021
2023-06-16,-2.8000000000000025,-6.611343,-0.4647241,4.701304,0.002240000000000002,-1,0.002240000000000002,1.0,0.0008,0.001440000000000002,-0.002240000000000002
2023-06-20,-1.5000000000000124,-5.7130585,1.0118358,5.612715,0.0012000000000000099,1,-0.0012000000000000099,1.0,0.0008,-0.00200000000000001,0.0012000000000000099
2023-06-21,-2.0999999999999908,-5.7956476,0.23371279,4.7572675,0.0016799999999999927,1,-0.0016799999999999927,0.0,0.0,-0.0016799999999999927,-0.0016799999999999927
2023-06-22,2.59999999999998,-5.535969,-0.08331997,4.490154,-0.002079999999999984,-1,-0.002079999999999984,1.0,0.0008,-0.002879999999999984,-0.002079999999999984
2023-06-23,1.6000000000000014,-5.332007,0.7702757,5.523367,-0.0012800000000000012,1,0.0012800000000000012,1.0,0.0008,0.00048000000000000115,0.0012800000000000012
2023-06-26,-5.19999999999996,-5.906607,-0.17387505,4.622318,0.004159999999999968,-1,0.004159999999999968,1.0,0.0008,0.0033599999999999685,-0.004159999999999968
2023-06-27,-0.8000000000000007,-5.316635,0.46273938,4.5832987,0.0006400000000000006,1,-0.0006400000000000006,1.0,0.0008,-0.0014400000000000007,0.0006400000000000006
2023-06-28,0.8000000000000007,-4.9877315,1.0361816,5.2578793,-0.0006400000000000006,1,0.0006400000000000006,0.0,0.0,0.0006400000000000006,0.0006400000000000006
2023-06-29,1.499999999999968,-5.63208,-0.4875439,4.6170654,-0.0011999999999999745,-1,-0.0011999999999999745,1.0,0.0008,-0.0019999999999999745,-0.0011999999999999745
2023-06-30,4.899999999999993,-5.32382,1.0112078,5.5734067,-0.003919999999999995,1,0.003919999999999995,1.0,0.0008,0.0031199999999999947,0.003919999999999995
2023-07-03,-6.799999999999962,-5.983835,-0.10071812,4.9290514,0.005439999999999969,-1,0.005439999999999969,1.0,0.0008,0.004639999999999969,-0.005439999999999969
2023-07-05,3.699999999999992,-5.635805,1.4500422,5.433298,-0.002959999999999994,1,0.002959999999999994,1.0,0.0008,0.002159999999999994,-0.002959999999999994
2023-07-06,6.899999999999995,-5.5983176,1.3089324,5.0474863,-0.005519999999999996,1,0.005519999999999996,0.0,0.0,0.005519999999999996,0.005519999999999996
2023-07-07,4.800000000000004,-5.849906,0.445758,6.622843,-0.0038400000000000036,1,0.0038400000000000036,0.0,0.0,0.0038400000000000036,-0.0038400000000000036
2023-07-10,10.199999999999989,-5.693323,0.045050394,5.747107,-0.00815999999999999,1,0.00815999999999999,0.0,0.0,0.00815999999999999,0.00815999999999999
2023-07-11,-10.499999999999998,-6.525245,-0.16908726,4.9189157,0.008399999999999998,-1,0.008399999999999998,1.0,0.0008,0.007599999999999997,0.008399999999999998
2023-07-12,-0.2000000000000223,-5.8097234,-0.23484336,4.8358097,0.00016000000000001785,-1,0.00016000000000001785,0.0,0.0,0.00016000000000001785,0.00016000000000001785
2023-07-13,-9.899999999999975,-7.11681,-1.0968143,4.4951706,0.007919999999999981,-1,0.007919999999999981,0.0,0.0,0.007919999999999981,-0.007919999999999981
2023-07-14,2.8000000000000025,-6.853049,-0.55556184,4.9020767,-0.002240000000000002,-1,-0.002240000000000002,0.0,0.0,-0.002240000000000002,0.002240000000000002
2023-07-17,-2.499999999999991,-5.6683097,1.3873941,5.803646,0.001999999999999993,1,-0.001999999999999993,1.0,0.0008,-0.002799999999999993,0.001999999999999993
2023-07-18,-0.9000000000000341,-6.0483284,0.093241684,5.3155274,0.0007200000000000273,1,-0.0007200000000000273,0.0,0.0,-0.0007200000000000273,-0.0007200000000000273
2023-07-19,-7.599999999999962,-5.7715373,0.23092102,5.0615406,0.00607999999999997,1,-0.00607999999999997,0.0,0.0,-0.00607999999999997,-0.00607999999999997
2023-07-20,3.099999999999969,-5.980406,-0.09573559,5.0336304,-0.0024799999999999753,-1,-0.0024799999999999753,1.0,0.0008,-0.003279999999999975,0.0024799999999999753
2023-07-21,3.000000000000025,-5.2490416,1.7300617,6.173995,-0.0024000000000000197,1,0.0024000000000000197,1.0,0.0008,0.0016000000000000198,-0.0024000000000000197
2023-07-24,0.4000000000000003,-5.18972,0.29682526,5.37617,-0.00032000000000000024,1,0.00032000000000000024,0.0,0.0,0.00032000000000000024,-0.00032000000000000024
2023-07-25,4.400000000000004,-5.3211284,0.12904038,5.395269,-0.003520000000000003,1,0.003520000000000003,0.0,0.0,0.003520000000000003,-0.003520000000000003
2023-07-26,-2.6000000000000245,-5.161953,0.20873243,5.5179377,0.0020800000000000198,1,-0.0020800000000000198,0.0,0.0,-0.0020800000000000198,0.0020800000000000198
2023-07-27,-2.0999999999999908,-5.714145,-0.39869756,4.8602643,0.0016799999999999927,-1,0.0016799999999999927,1.0,0.0008,0.0008799999999999927,0.0016799999999999927
2023-07-28,9.10000000000002,-4.869359,0.35479003,3.6258147,-0.007280000000000016,1,0.007280000000000016,1.0,0.0008,0.006480000000000015,-0.007280000000000016
2023-07-31,3.299999999999992,-5.9790597,-0.40330747,5.1129775,-0.0026399999999999935,-1,-0.0026399999999999935,1.0,0.0008,-0.0034399999999999934,-0.0026399999999999935
2023-08-01,-3.400000000000025,-5.381753,0.3696209,5.6818585,0.0027200000000000197,1,-0.0027200000000000197,1.0,0.0008,-0.0035200000000000196,0.0027200000000000197
2023-08-02,6.600000000000028,-5.2237377,0.96389306,6.853798,-0.0052800000000000225,1,0.0052800000000000225,0.0,0.0,0.0052800000000000225,-0.0052800000000000225
2023-08-03,6.800000000000006,-5.338783,0.86092055,5.8967924,-0.005440000000000005,1,0.005440000000000005,0.0,0.0,0.005440000000000005,0.005440000000000005
2023-08-04,1.499999999999968,-5.423131,1.7205834,6.613527,-0.0011999999999999745,1,0.0011999999999999745,0.0,0.0,0.0011999999999999745,-0.0011999999999999745
2023-08-07,-6.199999999999983,-7.6295404,0.6627165,4.750004,0.004959999999999987,1,-0.004959999999999987,0.0,0.0,-0.004959999999999987,-0.004959999999999987
2023-08-08,-7.399999999999984,-5.3314576,0.35718665,5.6356554,0.005919999999999988,1,-0.005919999999999988,0.0,0.0,-0.005919999999999988,-0.005919999999999988
2023-08-09,3.399999999999981,-6.482566,-1.0907918,4.9312043,-0.0027199999999999846,-1,-0.0027199999999999846,1.0,0.0008,-0.0035199999999999845,0.0027199999999999846
2023-08-10,1.200000000000001,-5.5145965,0.4233985,5.073629,-0.0009600000000000009,1,0.0009600000000000009,1.0,0.0008,0.00016000000000000085,-0.0009600000000000009
2023-08-11,3.799999999999981,-5.8425913,0.59303653,6.3601875,-0.003039999999999985,1,0.003039999999999985,0.0,0.0,0.003039999999999985,-0.003039999999999985
2023-08-14,6.499999999999995,-4.873089,0.7937467,6.031571,-0.005199999999999995,1,0.005199999999999995,0.0,0.0,0.005199999999999995,-0.005199999999999995
2023-08-16,-2.19999999999998,-5.492763,-0.40309218,6.3015404,0.0017599999999999842,-1,0.0017599999999999842,1.0,0.0008,0.0009599999999999842,0.0017599999999999842
2023-08-17,10.9,-5.796597,0.18521993,7.25724,-0.00872,1,0.00872,1.0,0.0008,0.00792,0.00872
2023-08-18,-6.199999999999983,-6.0094786,-0.07611435,5.186489,0.004959999999999987,-1,0.004959999999999987,1.0,0.0008,0.004159999999999987,0.004959999999999987
2023-08-21,5.899999999999972,-6.0457873,0.78923434,5.002372,-0.004719999999999978,1,0.004719999999999978,1.0,0.0008,0.003919999999999977,-0.004719999999999978
2023-08-22,1.3000000000000345,-5.5203543,-0.0011673245,6.0466275,-0.0010400000000000277,-1,-0.0010400000000000277,1.0,0.0008,-0.0018400000000000278,-0.0010400000000000277
2023-08-23,-6.600000000000028,-5.386826,0.05190226,5.2007604,0.0052800000000000225,1,-0.0052800000000000225,1.0,0.0008,-0.006080000000000023,0.0052800000000000225
2023-08-24,-4.1999999999999815,-6.5085583,-1.1293045,4.548887,0.0033599999999999854,-1,0.0033599999999999854,1.0,0.0008,0.0025599999999999855,0.0033599999999999854
2023-08-25,5.699999999999994,-6.670968,0.048304822,6.491304,-0.0045599999999999955,1,0.0045599999999999955,1.0,0.0008,0.0037599999999999956,0.0045599999999999955
2023-08-28,-6.300000000000017,-5.6626863,0.22910571,4.684016,0.005040000000000013,1,-0.005040000000000013,0.0,0.0,-0.005040000000000013,0.005040000000000013
2023-08-29,-2.8000000000000025,-6.178906,-0.2217018,4.6252165,0.002240000000000002,-1,0.002240000000000002,1.0,0.0008,0.001440000000000002,-0.002240000000000002
2023-08-30,0.6000000000000227,-6.7828374,-1.1562409,4.726039,-0.00048000000000001817,-1,-0.00048000000000001817,0.0,0.0,-0.00048000000000001817,-0.00048000000000001817
2023-08-31,-2.8999999999999915,-5.7307706,0.3933333,4.614066,0.002319999999999993,1,-0.002319999999999993,1.0,0.0008,-0.003119999999999993,-0.002319999999999993
2023-09-01,-4.300000000000015,-6.02247,0.38202524,4.8071513,0.003440000000000012,1,-0.003440000000000012,0.0,0.0,-0.003440000000000012,0.003440000000000012
2023-09-05,10.80000000000001,-5.6199493,0.5869094,5.844145,-0.008640000000000007,1,0.008640000000000007,0.0,0.0,0.008640000000000007,-0.008640000000000007
2023-09-06,0.6999999999999673,-5.520931,0.5984241,5.989734,-0.0005599999999999738,1,0.0005599999999999738,0.0,0.0,0.0005599999999999738,0.0005599999999999738
2023-09-07,7.600000000000007,-5.861168,0.4887835,6.1197615,-0.0060800000000000055,1,0.0060800000000000055,0.0,0.0,0.0060800000000000055,0.0060800000000000055
